olla	\ to be
ei 	\ negation
saada 	\ to get (receive)
voida 	\ to feel (to do)
tulla 	\ to come
tehdä 	\ to do
pitää 	\ to like (to consider, to have, to hold)
sanoa 	\ to say
kertoa 	\ to tell (to multiply)
jäädä 	\ to stay
ottaa 	\ to take
antaa 	\ to give
haluta 	\ to want
alkaa 	\ to begin
käydä 	\ to go (to visit)
eikä 	\ nor (negation verb word)
päästä 	\ to get to (to reach, to arrive)
toimia 	\ to work (to function)
ettei 	\ että+ei
mennä 	\ to go
joutua 	\ to get (into negative position or situation, to be forced, involuntary)
käyttää 	\ to use (to make use of)
kuulua 		\ to be heard (to be audible, to be said)
lähteä 		\ to leave (to go)
tarvita 	\ to need (to require)
nousta 		\ to rise (to arise, to embark)
nähdä 		\ to see
todeta 		\ to state (to note, to notice)
seurata 	\ to follow, accompany
tietää 		\ to know
maksaa 		\ to cost (to pay)
vaatia 		\ to demand (to insist, to claim)
löytyä 		\ to be found
tuoda 		\ to bring (to get)
uskoa 		\ to believe in (to have faith)
esittää 	\ to express (to show when explaining)
odottaa 	\ to wait for
näyttää 	\ to show (to present, to seem)
syntyä 		\ to be born
päättää 	\ to decide
saattaa 	\ to escort
aloittaa 	\ to start (to go ahead)
kasvaa 		\ to grow
järjestää 	\ to arrange
johtaa 		\ to lead (to guide)
valita 		\ form of valittaa (Indicative present connegative form of valittaa)
jatkaa 		\ to continue (to go on, to extend)
voittaa 	\ to win
pelata 		\ to play
viedä 		\ to take (to bring away, to steal)
sopia 		\
arvioida 	\
katsoa 		\
vastata 	\
riittää 	\
ajaa 		\
tuntea 		\
puhua 		\
rakentaa 	\
pystyä 		\
liittyä 	\
tapahtua 	\
jatkua 		\
lisätä 		\
jättää 		\
laskea 		\
yrittää 	\
tuntua 		\
vaikuttaa 	\
ilmoittaa 	\
löytää 		\ to find
pyrkiä 		\
tarjota 	\
kannattaa 	\
hoitaa 		\
hyväksyä 	\
myöntää 	\
siirtyä 	\
aiheuttaa 	\
aikoa 		\
hakea 		\
muuttaa 	\
myydä 		\
nostaa 		\
kestää 		\
pysyä 		\
muistuttaa 	\
elää 		\
osallistua 	\
koskea 		\
onnistua 	\
toivoa 		\
selvittää 	\
muuttua 	\
näkyä 		\
ehtiä 		\
asua 		\
osoittaa 	\
ostaa 		\
kirjoittaa 	\
perustaa 	\
jakaa 		\
kokea 		\
palata 		\
korostaa 	\
luoda 		\
suunnitella 	\
päättyä 	\
tutkia 		\
osata 		\
tukea 		\
kuulla 		\
tarkoittaa 	\
vetää 		\
tuottaa 	\
ymmärtää 	\
sijaita 	\
käsitellä 	\
merkitä 	\
ratkaista 	\
kulua 		\
etsiä 		\
asettaa 	\
pohtia 		\
ryhtyä 		\
luvata 		\
ajatella 	\
hankkia 	\
kulkea 		\
kysyä 		\
miettiä 	\
avata 		\
saapua 		\
muistaa 	\
epäillä 	\
puuttua 	\
auttaa 		\
valmistua 	\
kerätä 		\
kuolla 		\
esiintyä 	\
vakuuttaa 	\
toteuttaa 	\
kuvata 		\
esitellä 	\
siirtää 	\
lähettää 	\
lukea 		\
täyttää 	\
vahvistaa 	\
kehittää 	\
edustaa 	\
tavata 		\
huomata 	\
lisääntyä 	\
työskennellä 	\
hallita 	\
pyytää 		\
ohjata 		\
kärsiä 		\
liikkua 	\
täytyä 		\
julkaista 	\
istua 		\
menettää 	\
viettää 	\
panna 		\
selvitä 	\
sattua 		\
soittaa 	\
kiinnostaa 	\
keskittyä 	\
perustua 	\
kutsua 		\
arvella 	\
pelätä 		\
hävitä 		\
uhata 		\
omistaa 	\
yllättää 	\
huomauttaa 	\
keskustella 	\
johtua 		\
tuomita 	\
lopettaa 	\
oppia 		\
parantaa 	\
kantaa 		\
valmistaa 	\
edetä 		\
perustella 	\
kieltää 	\
estää 		\
edellyttää 	\
yhdistää 	\
mainita 	\
vaihtaa 	\
vähentää 	\
koota 		\
saavuttaa 	\
sijoittaa 	\
sulkea 		\
määrätä 	\
kaivata 	\
äänestää 	\
pudota 		\
varata 		\
lyödä 		\
sijoittua 	\
nimittää 	\
ilmestyä 	\
luopua 		\
heittää 	\
herättää 	\
sujua 		\
sisältää 	\
korvata 	\
syyttää 	\
väittää 	\
suhtautua 	\
syödä 		\
ihmetellä 	\
vastustaa 	\
nauttia 	\
säilyä 		\
kohdata 	\
suosia 		\
kertyä 		\
muodostaa 	\
ampua 		\
loppua 		\
havaita 	\
ylittää 	\
painaa 		\
kehittyä 	\
iskeä 		\
toteutua 	\
neuvotella 	\
palkita 	\
kilpailla 	\
julkistaa 	\
